cell_id,b0_mean,b0_std,b0_min,b0_max,b0_p25,b0_p50,b0_p75,b1_mean,b1_std,b1_min,b1_max,b1_p25,b1_p50,b1_p75,b2_mean,b2_std,b2_min,b2_max,b2_p25,b2_p50,b2_p75,b3_mean,b3_std,b3_min,b3_max,b3_p25,b3_p50,b3_p75,b4_mean,b4_std,b4_min,b4_max,b4_p25,b4_p50,b4_p75,b5_mean,b5_std,b5_min,b5_max,b5_p25,b5_p50,b5_p75,gradient_mag_mean,gradient_mag_std,gradient_dir_mean,gradient_dir_std,gabor_f1_o0_mean,gabor_f1_o0_std,gabor_f1_o1_mean,gabor_f1_o1_std,gabor_f1_o2_mean,gabor_f1_o2_std,gabor_f3_o0_mean,gabor_f3_o0_std,gabor_f3_o1_mean,gabor_f3_o1_std,gabor_f3_o2_mean,gabor_f3_o2_std,hsv_h_mean,hsv_h_std,hsv_s_mean,hsv_s_std,hsv_v_mean,hsv_v_std
cell_0032_0023,0.19298550486564636,0.026081625372171402,0.10490000247955322,0.30149999260902405,0.17409999668598175,0.19009999930858612,0.20890000462532043,0.09107106178998947,0.018748583272099495,0.05040000006556511,0.21469999849796295,0.07720000296831131,0.08780000358819962,0.1014999970793724,0.03127557784318924,0.008320901542901993,0.014999999664723873,0.13120000064373016,0.025800000876188278,0.029500000178813934,0.0348999984562397,0.057962097227573395,0.010271880775690079,0.023800000548362732,0.16179999709129333,0.051100000739097595,0.05660000070929527,0.06360000371932983,0.03564472123980522,0.01196284033358097,0.013899999670684338,0.17880000174045563,0.02810000069439411,0.03310000151395798,0.04039999842643738,0.3287488520145416,0.035021454095840454,0.06620000302791595,0.4912000000476837,0.30640000104904175,0.3264000117778778,0.3499999940395355,0.047944772988557816,0.03301197290420532,-0.051094479858875275,1.8321908712387085,0.000313783239107579,0.006968946196138859,0.00019122968660667539,0.005642674397677183,0.00031378326821140945,0.005302208475768566,0.0005445063579827547,0.004102811682969332,0.0003707233408931643,0.002194759901612997,0.0005445063579827547,0.0033063781447708607,0.0610109306871891,0.0068392143584787846,0.910873293876648,0.03644058480858803,0.6212407946586609,0.09103533625602722
cell_0032_0024,0.19751602411270142,0.0296789463609457,0.13449999690055847,0.3262999951839447,0.17509999871253967,0.19449999928474426,0.21580000221729279,0.09317366778850555,0.023055123165249825,0.05429999902844429,0.22669999301433563,0.07680000364780426,0.08889999985694885,0.1039000004529953,0.031634371727705,0.009766731411218643,0.01549999974668026,0.19920000433921814,0.025599999353289604,0.029500000178813934,0.03519999980926514,0.057121679186820984,0.01132434606552124,0.03020000085234642,0.21199999749660492,0.04969999939203262,0.05550000071525574,0.06279999762773514,0.03461850434541702,0.013942990452051163,0.013000000268220901,0.1995999962091446,0.026000000536441803,0.03099999949336052,0.03869999945163727,0.33899012207984924,0.038428399711847305,0.19140000641345978,0.5091999769210815,0.3156000077724457,0.3391999900341034,0.3635999858379364,0.04670018330216408,0.03670262172818184,-0.004088541958481073,1.8236956596374512,0.00029542046831920743,0.006436891388148069,0.00018003879813477397,0.007169184274971485,0.000295420439215377,0.006385205313563347,0.0005126415053382516,0.0037560707423835993,0.00034902835614047945,0.0020622836891561747,0.0005126414471305907,0.003044937737286091,0.060989443212747574,0.012471949681639671,0.9143432974815369,0.03979906439781189,0.5856371521949768,0.09549210220575333
cell_0032_0025,0.2176041305065155,0.027843179181218147,0.12919999659061432,0.33390000462532043,0.19740000367164612,0.2168000042438507,0.2353000044822693,0.10781480371952057,0.023731214925646782,0.050999999046325684,0.23389999568462372,0.09130000323057175,0.10320000350475311,0.12110000103712082,0.03874225169420242,0.01179199293255806,0.017999999225139618,0.12080000340938568,0.029899999499320984,0.03579999879002571,0.04540000110864639,0.06686504930257797,0.013087357394397259,0.03709999844431877,0.1534000039100647,0.0575999990105629,0.06440000236034393,0.07450000196695328,0.043238744139671326,0.01786397024989128,0.017500000074505806,0.18140000104904175,0.02979999966919422,0.038100000470876694,0.05220000073313713,0.3540055751800537,0.051404647529125214,0.12080000340938568,0.5767999887466431,0.3203999996185303,0.3499999940395355,0.3831999897956848,0.04332692176103592,0.03305141627788544,-0.054643090814352036,1.8392843008041382,0.0003295087954029441,0.006500495597720146,0.0002008133305935189,0.005790774244815111,0.00032950888271443546,0.006454906426370144,0.0005717948079109192,0.003263907041400671,0.0003893024695571512,0.00187461799941957,0.0005717947497032583,0.003606092883273959,0.06364713609218597,0.009004603140056133,0.8986830711364746,0.05102439969778061,0.6318586468696594,0.08813921362161636
cell_0032_0026,0.22138485312461853,0.03810855373740196,0.09260000288486481,0.3474000096321106,0.19550000131130219,0.22280000150203705,0.24740000069141388,0.1221282035112381,0.03246093541383743,0.054499998688697815,0.26570001244544983,0.09759999811649323,0.11659999936819077,0.14300000667572021,0.05001389607787132,0.018297739326953888,0.02280000038444996,0.2062000036239624,0.03830000013113022,0.04619999974966049,0.055399999022483826,0.07507308572530746,0.018198592588305473,0.041200000792741776,0.23180000483989716,0.06289999932050705,0.07240000367164612,0.08219999819993973,0.059342265129089355,0.02546505816280842,0.021800000220537186,0.21899999678134918,0.03999999910593033,0.05400000140070915,0.07320000231266022,0.3201352655887604,0.05677969008684158,0.14499999582767487,0.5127999782562256,0.2777999937534332,0.32760000228881836,0.36039999127388,0.060320574790239334,0.04213101789355278,-0.056666579097509384,1.8633477687835693,0.00034159584902226925,0.008536051958799362,0.00020817959739360958,0.00834573246538639,0.00034159584902226925,0.008328705094754696,0.000592769414652139,0.005005630664527416,0.00040358290425501764,0.002570447511970997,0.000592769414652139,0.004827107302844524,0.06920689344406128,0.02434081770479679,0.8641602396965027,0.08019489794969559,0.6117832064628601,0.11740157753229141
cell_0032_0027,0.2233474999666214,0.05105021223425865,0.06650000065565109,0.3587999939918518,0.19200000166893005,0.22709999978542328,0.262800008058548,0.13036176562309265,0.04443616047501564,0.042500000447034836,0.29159998893737793,0.0940999984741211,0.125,0.16089999675750732,0.057342544198036194,0.024005146697163582,0.019999999552965164,0.2619999945163727,0.041200000792741776,0.05139999836683273,0.0674000009894371,0.08203378319740295,0.02418864704668522,0.03420000150799751,0.26759999990463257,0.06509999930858612,0.07760000228881836,0.09279999881982803,0.07159259170293808,0.03581858053803444,0.017899999395012856,0.27459999918937683,0.04320000112056732,0.06400000303983688,0.09290000051259995,0.31957167387008667,0.06574403494596481,0.1316000074148178,0.5415999889373779,0.2840000092983246,0.32919999957084656,0.36480000615119934,0.0714709684252739,0.05249452963471413,0.012456278316676617,1.8046300411224365,0.00035464856773614883,0.00905485451221466,0.00021613429998978972,0.008282972499728203,0.0003546485095284879,0.009542628191411495,0.0006154196453280747,0.005631096661090851,0.0004190041508991271,0.002899812301620841,0.0006154196453280747,0.004931956063956022,0.1258070021867752,0.2127002328634262,0.8086950182914734,0.12787742912769318,0.6002424359321594,0.1505555659532547
cell_0032_0028,0.21155858039855957,0.04760795086622238,0.042500000447034836,0.35749998688697815,0.19300000369548798,0.21119999885559082,0.23229999840259552,0.10884220153093338,0.036551233381032944,0.0272000003606081,0.2712000012397766,0.08780000358819962,0.0997999981045723,0.12120000272989273,0.04761573299765587,0.018336351960897446,0.0210999995470047,0.15700000524520874,0.036400001496076584,0.04149999842047691,0.05220000073313713,0.07318998128175735,0.020267529413104057,0.038100000470876694,0.19480000436306,0.05999999865889549,0.06759999692440033,0.08020000159740448,0.05587409436702728,0.03406064584851265,0.01940000057220459,0.22920000553131104,0.031599998474121094,0.042399998754262924,0.06880000233650208,0.3446113169193268,0.07105372101068497,0.11559999734163284,0.548799991607666,0.31520000100135803,0.3531999886035919,0.38920000195503235,0.05363474786281586,0.04534851387143135,0.08586025983095169,1.799477219581604,0.0003008183266501874,0.0074891867116093636,0.00018332843319512904,0.006370093207806349,0.0003008183848578483,0.008965800516307354,0.0005220083403401077,0.003963002469390631,0.0003554057329893112,0.0022346479818224907,0.0005220083985477686,0.0044382414780557156,0.10899908095598221,0.19019433856010437,0.8600955605506897,0.10445039719343185,0.5670681595802307,0.13875329494476318
cell_0032_0029,0.20927183330059052,0.025901034474372864,0.13030000030994415,0.33230000734329224,0.19110000133514404,0.2069000005722046,0.2248000055551529,0.10047569870948792,0.020822349935770035,0.06210000067949295,0.22429999709129333,0.08510000258684158,0.09669999778270721,0.11190000176429749,0.04042420536279678,0.0090680792927742,0.019700000062584877,0.1459999978542328,0.03480000048875809,0.03929999843239784,0.04450000077486038,0.06632590293884277,0.010780265554785728,0.03629999980330467,0.16279999911785126,0.05900000035762787,0.06499999761581421,0.0723000019788742,0.040284376591444016,0.01465794537216425,0.01600000075995922,0.16300000250339508,0.031099999323487282,0.03579999879002571,0.04470000043511391,0.35353949666023254,0.03942279890179634,0.15279999375343323,0.5095999836921692,0.3296000063419342,0.35440000891685486,0.3783999979496002,0.04165962338447571,0.0297131035476923,-0.06203529238700867,1.8110384941101074,0.0003065128403250128,0.006302517838776112,0.00018679886125028133,0.004269228782504797,0.0003065128403250128,0.004715478979051113,0.0005318900221027434,0.003910287283360958,0.0003621336363721639,0.0017810065764933825,0.0005318900803104043,0.0026954575441777706,0.05847762152552605,0.008861642330884933,0.8925593495368958,0.0379239097237587,0.6064357757568359,0.08285678923130035
cell_0032_0030,0.20769409835338593,0.03441045805811882,0.05400000140070915,0.30390000343322754,0.19099999964237213,0.2084999978542328,0.22679999470710754,0.10783637315034866,0.03094710223376751,0.026100000366568565,0.21619999408721924,0.0869000032544136,0.10050000250339508,0.12655000388622284,0.05342734232544899,0.024269934743642807,0.018699999898672104,0.2003999948501587,0.03709999844431877,0.043800000101327896,0.06440000236034393,0.07833240926265717,0.024768052622675896,0.022299999371170998,0.21199999749660492,0.06080000102519989,0.07079999893903732,0.09305000305175781,0.052295587956905365,0.026966817677021027,0.014399999752640724,0.19859999418258667,0.032499998807907104,0.041099999099969864,0.06859999895095825,0.35839545726776123,0.050937406718730927,0.10719999670982361,0.5364000201225281,0.33320000767707825,0.3617999851703644,0.38679999113082886,0.04668429121375084,0.03191857039928436,-0.04747651889920235,1.8035203218460083,0.0003591352142393589,0.007519683334976435,0.0002188686339650303,0.0062211365438997746,0.0003591352142393589,0.005834038369357586,0.0006232053856365383,0.004307152703404427,0.00042430494795553386,0.0020068928133696318,0.0006232053274288774,0.003738608444109559,0.06117667257785797,0.056757546961307526,0.8234463930130005,0.10174991935491562,0.6626721024513245,0.12065377831459045
cell_0032_0031,0.19166848063468933,0.0330982506275177,0.045499999076128006,0.2851000130176544,0.1736000031232834,0.19325000047683716,0.21299999952316284,0.09370142966508865,0.024244464933872223,0.0203000009059906,0.19089999794960022,0.07859999686479568,0.08969999849796295,0.10604999959468842,0.04642771929502487,0.014411120675504208,0.012600000016391277,0.14820000529289246,0.037300001829862595,0.043800000101327896,0.052000001072883606,0.06920691579580307,0.016518641263246536,0.018799999728798866,0.1687999963760376,0.05900000035762787,0.06599999964237213,0.07684999704360962,0.04267240688204765,0.017166562378406525,0.010099999606609344,0.14079999923706055,0.03180000185966492,0.03700000047683716,0.04839999973773956,0.3719579577445984,0.058151740580797195,0.08609999716281891,0.6021999716758728,0.3467999994754791,0.3792000114917755,0.4068000018596649,0.046039510518312454,0.03352978080511093,0.005617612507194281,1.8158103227615356,0.00034789516939781606,0.006121814716607332,0.00021201859635766596,0.006406026426702738,0.00034789516939781606,0.005984385497868061,0.0006037006387487054,0.003801364917308092,0.0004110253066755831,0.0018781223334372044,0.0006037006387487054,0.003983614034950733,0.05505448207259178,0.04611121118068695,0.8124268651008606,0.06325934827327728,0.6571320295333862,0.12146146595478058
cell_0032_0032,0.1968488246202469,0.02495614066720009,0.12080000340938568,0.2849000096321106,0.17900000512599945,0.19460000097751617,0.2134000062942505,0.08968426287174225,0.017118005082011223,0.054349999874830246,0.1675499975681305,0.07750000059604645,0.0869000032544136,0.09870000183582306,0.03695375844836235,0.007617637515068054,0.018400000408291817,0.19179999828338623,0.03229999914765358,0.03539999946951866,0.039799999445676804,0.06398278474807739,0.00968585442751646,0.03240000084042549,0.18979999423027039,0.0575999990105629,0.0632999986410141,0.06960000097751617,0.03598305583000183,0.010878247208893299,0.01730000041425228,0.1736000031232834,0.029500000178813934,0.03290000185370445,0.03849999979138374,0.38521748781204224,0.05947081744670868,0.1670999974012375,0.5667999982833862,0.352400004863739,0.38920000195503235,0.4235999882221222,0.04446034133434296,0.02900109253823757,0.041370689868927,1.804836392402649,0.0003259144723415375,0.005331907421350479,0.00019862284534610808,0.006165679544210434,0.0003259144723415375,0.0056885587982833385,0.0005655576242133975,0.0035297460854053497,0.0003850559296552092,0.0018018437549471855,0.0005655575660057366,0.003137492574751377,0.05471983924508095,0.01969175413250923,0.8963291049003601,0.038333915174007416,0.6696016788482666,0.09364406019449234
cell_0032_0033,0.19876724481582642,0.026491818949580193,0.1340000033378601,0.29820001125335693,0.17880000174045563,0.19499999284744263,0.21570000052452087,0.08809677511453629,0.019162140786647797,0.05570000037550926,0.20520000159740448,0.07460000365972519,0.08340000361204147,0.09730000048875809,0.03437769040465355,0.007575713098049164,0.018400000408291817,0.1387999951839447,0.029600000008940697,0.03280000016093254,0.03720000013709068,0.0639650970697403,0.01050566229969263,0.03150000050663948,0.15279999375343323,0.0568000003695488,0.06289999932050705,0.07000000029802322,0.03416247293353081,0.011285576969385147,0.016599999740719795,0.1436000019311905,0.027799999341368675,0.031300000846385956,0.03660000115633011,0.3906947076320648,0.05812573805451393,0.1817999929189682,0.6543999910354614,0.35440000891685486,0.3856000006198883,0.42640000581741333,0.04408746212720871,0.03205859661102295,0.004359339363873005,1.843083143234253,0.0003072796971537173,0.0061443038284778595,0.00018726619600784034,0.00536498986184597,0.0003072796971537173,0.006863526534289122,0.0005332207074388862,0.004050762392580509,0.000363039638614282,0.0018660278292372823,0.0005332207074388862,0.003745915135368705,0.053759586066007614,0.012550517916679382,0.9129644632339478,0.033417560160160065,0.644629180431366,0.0946812704205513
cell_0032_0034,0.21092380583286285,0.025039400905370712,0.1316000074148178,0.28839999437332153,0.19449999928474426,0.21160000562667847,0.22779999673366547,0.09415998309850693,0.015039973892271519,0.05550000071525574,0.19499999284744263,0.08470000326633453,0.0940999984741211,0.10260000079870224,0.031046701595187187,0.006175457499921322,0.013700000010430813,0.14159999787807465,0.0272000003606081,0.030500000342726707,0.03400000184774399,0.06159895658493042,0.010390735231339931,0.02850000001490116,0.15459999442100525,0.05490000173449516,0.061000000685453415,0.06750000268220901,0.03018265962600708,0.008650438860058784,0.013399999588727951,0.19460000097751617,0.02539999969303608,0.02879999950528145,0.032600000500679016,0.3791199028491974,0.05417916551232338,0.15139999985694885,0.5968000292778015,0.3463999927043915,0.38040000200271606,0.41040000319480896,0.03571409359574318,0.026628421619534492,-0.0899038165807724,1.8165875673294067,0.000352854112861678,0.004121055360883474,0.0002150407526642084,0.0055062673054635525,0.00035285414196550846,0.0058972821570932865,0.0006123058265075088,0.00269744242541492,0.00041688414057716727,0.001644978066906333,0.0006123058265075088,0.00358887598849833,0.05813877657055855,0.005526967346668243,0.9127699136734009,0.02643398754298687,0.717960774898529,0.09115180373191833
cell_0032_0035,0.1970084309577942,0.029294054955244064,0.1200999990105629,0.35269999504089355,0.17759999632835388,0.19249999523162842,0.21089999377727509,0.09025318175554276,0.022307001054286957,0.042500000447034836,0.24570000171661377,0.07720000296831131,0.08510000258684158,0.09650000184774399,0.03233623132109642,0.009679824113845825,0.017799999564886093,0.20659999549388885,0.026900000870227814,0.02979999966919422,0.03480000048875809,0.06035331264138222,0.011959870345890522,0.028200000524520874,0.20059999823570251,0.05299999937415123,0.05829999968409538,0.06520000100135803,0.03407559171319008,0.014916772022843361,0.01640000008046627,0.20579999685287476,0.025200000032782555,0.02969999983906746,0.03799999877810478,0.3444651663303375,0.04712647572159767,0.1446000039577484,0.5839999914169312,0.3140000104904175,0.34439998865127563,0.37599998712539673,0.034778814762830734,0.02915087342262268,-0.00883791595697403,1.8153687715530396,0.00026138414978049695,0.005615434609353542,0.0001592959597473964,0.005252160597592592,0.0002613841206766665,0.004730999004095793,0.00045357842463999987,0.003243090119212866,0.0003088157100137323,0.00151666474994272,0.00045357842463999987,0.0026969434693455696,0.05788383260369301,0.01238249335438013,0.9210712313652039,0.0405530110001564,0.5351102948188782,0.08747105300426483
